codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1271064,PORCELANATO DETROIT ALMOND 30X60,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-6.73770904535687e-06,,,,,,,OBRALRTALCA,1271064-OBRALRTALCA
1271056,PORCELANATO DETROIT GREY 30X60 ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.7799926757812,1.0,1.0,743.58,0.18,0.1799999999999908,,OBRALRTALCA,1271056-OBRALRTALCA
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.25000025510788,1.0,1.0,4.53,9.07,4.07,12 MESES,OBRALRTALCA,1191945-OBRALRTALCA
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1192112-OBRALRTALCA
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,78.0,78.0,78.0,,OBRALRTALCA,1192121-OBRALRTALCA
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1192139-OBRALRTALCA
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1275410-OBRALRTALCA
1275444,"PUERTA MDF CAPRI II ENCHAPADA 0,70 X 2,00  1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1275444-OBRALRTALCA
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1275401-OBRALRTALCA
1275452,"PUERTA MDF CAPRI II ENCHAPADA 0,80 X 2,00  1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1275452-OBRALRTALCA
1275428,"PUERTA MDF HR PREP CAPRI III C/POLIEST Y DOBLE CELOSIA 0,70 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,7.0,7.0,7.0,,OBRALRTALCA,1275428-OBRALRTALCA
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1243987-OBRALRTALCA
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,68.0,1.0,11.0,44.0,44.0,44.0,,OBRALRTALCA,1244015-OBRALRTALCA
1244023,"PUERTA MDF PREP. AMPARO 0,75 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,11.0,11.0,33.0,33.0,33.0,,OBRALRTALCA,1244023-OBRALRTALCA
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1190969-OBRALRTALCA
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1279517-OBRALRTALCA
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRALRTALCA,1280551-OBRALRTALCA
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER  1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,11.0,11.0,5.5,11.0,11.0,,OBRALRTALCA,1193289-OBRALRTALCA
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1195479-OBRALRTALCA
1196623,"RECEPTACULO 0,70 X 0,70 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1196623-OBRALRTALCA
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,11.0,9.0,8.0,8.0,8.0,,OBRALRTALCA,1187241-OBRALRTALCA
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,44.0,5.0,5.0,,OBRALRTALCA,1183128-OBRALRTALCA
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,11.0,11.0,44.0,46.0,46.0,,OBRALRTALCA,1181317-OBRALRTALCA
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,21.0,11.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1177887-OBRALRTALCA
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,1.0,1.0,68.03,68.0,68.0,12 MESES,OBRALRTALCA,1279584-OBRALRTALCA
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,11.0,10.0,7.5,7.0,7.0,24 MESES,OBRALRTALCA,1276771-OBRALRTALCA
1199517,SOBREPASO PP-R 20 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,160.0,6.0,3.0,33.0,33.0,33.0,,OBRALRTALCA,1199517-OBRALRTALCA
1199525,SOBREPASO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,236.0,6.0,4.0,48.0,48.0,48.0,,OBRALRTALCA,1199525-OBRALRTALCA
1198160,TABLON FLEXIBLE EARTH WERKS RO BLE OSCURO 2MM 1M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.8310546892053e-06,,,,,,,OBRALRTALCA,1198160-OBRALRTALCA
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,163.0,3.0,2.0,158.76,144.0,144.0,,OBRALRTALCA,1187751-OBRALRTALCA
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,6.0,1.0,153.0,153.0,153.0,,OBRALRTALCA,1248032-OBRALRTALCA
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,500.0,6.0,1.0,119.0,119.0,119.0,,OBRALRTALCA,1248041-OBRALRTALCA
1273633,TEE PEX 20 MM,,,,,,,,,OBRALRTALCA,1273633-OBRALRTALCA
1204515,TEE PP-R 25 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,176.0,6.0,5.0,52.0,52.0,52.0,,OBRALRTALCA,1204515-OBRALRTALCA
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,63.0,6.0,5.0,13.0,13.0,13.0,,OBRALRTALCA,1252971-OBRALRTALCA
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,,,,,,,,,OBRALRTALCA,1273641-OBRALRTALCA
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1248788-OBRALRTALCA
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,1.0,1.0,34.0,34.0,34.0,,OBRALRTALCA,1190336-OBRALRTALCA
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,232.0,6.0,1.0,68.0,68.0,68.0,,OBRALRTALCA,1247110-OBRALRTALCA
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,217.0,6.0,5.0,52.0,52.0,52.0,,OBRALRTALCA,1247128-OBRALRTALCA
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,125.0,6.0,4.0,32.0,32.0,32.0,,OBRALRTALCA,1190299-OBRALRTALCA
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,292.0,6.0,1.0,51.0,51.0,51.0,,OBRALRTALCA,1247144-OBRALRTALCA
1255355,TEE RED.32 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,7.0,,,,,,,OBRALRTALCA,1255355-OBRALRTALCA
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,6.0,5.0,13.0,13.0,13.0,,OBRALRTALCA,1247161-OBRALRTALCA
1255566,TEE RED.32 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.0,11.0,9.0,16.0,16.0,16.0,,OBRALRTALCA,1255566-OBRALRTALCA
1290142,TEJA ASFALTICA OAKRIDGE BROWNWOOD CAFE M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.8,1.0,1.0,2111.77,2294.7,2294.7,,OBRALRTALCA,1290142-OBRALRTALCA
1290151,TEJA ASFALTICA SUPREME BROWNWOOD CAFE M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,914.500009155273,4.0,4.0,1186.56,1636.8,1636.8,,OBRALRTALCA,1290151-OBRALRTALCA
1272374,TERMINAL PEX 20 X 1/2 HE,,,7.0,7.0,13.0,13.0,0.0,,OBRALRTALCA,1272374-OBRALRTALCA
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,354.0,4.0,1.0,119.0,119.0,119.0,,OBRALRTALCA,1208006-OBRALRTALCA
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,231.0,6.0,1.0,153.0,187.0,187.0,,OBRALRTALCA,1252074-OBRALRTALCA
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1258273-OBRALRTALCA
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.0,6.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1252980-OBRALRTALCA
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,14.004997253418,4.0,4.0,12.99,12.99,12.99000000000001,12 MESES,OBRALRTALCA,1254361-OBRALRTALCA
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1180331-OBRALRTALCA
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1195217-OBRALRTALCA
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1204232-OBRALRTALCA
1191371,"TINA 1,70 X 0,70 MTS ACERO ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1191371-OBRALRTALCA
1273609,TUBERIA PEX 20 MM,,,,,,,,,OBRALRTALCA,1273609-OBRALRTALCA
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,125.0,6.0,5.0,266.5,264.0,264.0,,OBRALRTALCA,1205850-OBRALRTALCA
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,503.199987792969,6.0,5.0,366.6,364.0,364.0,,OBRALRTALCA,1205868-OBRALRTALCA
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,421.5,6.0,5.0,156.0,156.0,156.0,,OBRALRTALCA,1205876-OBRALRTALCA
1245991,TUBERIA PP-R 40 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,307.0,11.0,11.0,143.0,143.0,143.0,,OBRALRTALCA,1245991-OBRALRTALCA
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",,,,,,,,,OBRALRTALCA,1280024-OBRALRTALCA
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.0,1.0,1.0,85.0,85.0,85.0,,OBRALRTALCA,1275065-OBRALRTALCA
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,119.0,2.0,1.0,264.89,240.0,240.0,6 MESES,OBRALRTALCA,1277466-OBRALRTALCA
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,266.0,2.0,1.0,187.0,187.0,187.0,,OBRALRTALCA,1274206-OBRALRTALCA
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,57.0,2.0,2.0,560.0,560.0,19.0,,OBRALRTALCA,1267250-OBRALRTALCA
1166380,WC ARES A MURO 1 UN,,,,,,,,,OBRALRTALCA,1166380-OBRALRTALCA
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,11.0,,,,,,OBRALRTALCA,1166381-OBRALRTALCA
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.9999942779541,5.0,4.0,8.0,8.0,7.999999999999997,6 MESES,OBRALRTALCA,1268615-OBRALRTALCA
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,90.0,20.0,18.0,48.91,48.91,48.91,9 MESES ,OBRAPUCHILLAN,1269909-OBRAPUCHILLAN
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,35.0000007629395,19.0,18.0,40.19,40.19,40.19,6 MESES,OBRAPUCHILLAN,1177641-OBRAPUCHILLAN
1199189,ADHESIVO D.A. EN POLVO MAX 310 CADINA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,20.0,18.0,99.48,90.0,90.0,6 MESES,OBRAPUCHILLAN,1199189-OBRAPUCHILLAN
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,20.0,18.0,12.0,12.0,12.0,24 MESES,OBRAPUCHILLAN,1196455-OBRAPUCHILLAN
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,84.0,21.0,18.0,60.0,60.0,60.0,24 MESES,OBRAPUCHILLAN,1177650-OBRAPUCHILLAN
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,257.639997138977,19.0,17.0,531.96,574.16,574.1600000000001,,OBRAPUCHILLAN,1257570-OBRAPUCHILLAN
1276050,ALFOMBRAPEUMO PIGALLE MOROCCO 850 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,28.8099621582031,18.0,18.0,357.0,374.76,374.76,,OBRAPUCHILLAN,1276050-OBRAPUCHILLAN
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,18.0,21.0,19.0,2.33,2.33,2.33,12 MESES,OBRAPUCHILLAN,1177895-OBRAPUCHILLAN
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,54.0,20.0,18.0,18.0,18.0,18.0,,OBRAPUCHILLAN,1192155-OBRAPUCHILLAN
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,566.0,20.0,18.0,252.0,252.0,252.0,,OBRAPUCHILLAN,1192147-OBRAPUCHILLAN
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,47.0,21.0,18.0,12.0,12.0,12.0,,OBRAPUCHILLAN,1274572-OBRAPUCHILLAN
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,139.0,14.0,14.0,30.0,30.0,30.0,,OBRAPUCHILLAN,1274564-OBRAPUCHILLAN
1208161,CALEFON TIRO FORZADO G.N. 13 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,19.0,17.0,11.0,11.0,11.0,,OBRAPUCHILLAN,1208161-OBRAPUCHILLAN
1291452,CALEFON TIRO NATURAL G.N. 11 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,18.0,18.0,12.0,12.0,12.0,,OBRAPUCHILLAN,1291452-OBRAPUCHILLAN
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,20.0,17.0,22.0,41.0,65.0,,OBRAPUCHILLAN,1189722-OBRAPUCHILLAN
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,109.0,21.0,16.0,28.0,28.0,28.0,,OBRAPUCHILLAN,1178257-OBRAPUCHILLAN
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,206842.089023437,21.0,21.0,7250.4,7249.5,7249.5,2 MESES,OBRAPUCHILLAN,1269790-OBRAPUCHILLAN
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,553.34,20.0,18.0,321.11,321.11,321.11,,OBRAPUCHILLAN,1295373-OBRAPUCHILLAN
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,221.459975585938,21.0,18.0,142.01,139.88,139.88,,OBRAPUCHILLAN,1287031-OBRAPUCHILLAN
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,89.1800045776367,19.0,17.0,583.66,583.66,583.66,,OBRAPUCHILLAN,1285634-OBRAPUCHILLAN
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,7.0,19.0,17.0,11.0,11.0,11.0,,OBRAPUCHILLAN,1251688-OBRAPUCHILLAN
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,21.0,19.0,17.0,33.0,33.0,33.0,,OBRAPUCHILLAN,1251696-OBRAPUCHILLAN
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,19.0,17.0,22.0,24.0,24.0,,OBRAPUCHILLAN,1251725-OBRAPUCHILLAN
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,20.0,18.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1197351-OBRAPUCHILLAN
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0,20.0,18.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1197335-OBRAPUCHILLAN
1197458,CERRADURA MANILLA TOSCANA COCINA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,20.0,18.0,18.0,12.0,12.0,,OBRAPUCHILLAN,1197458-OBRAPUCHILLAN
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,20.0,18.0,12.0,6.0,6.0,,OBRAPUCHILLAN,1197343-OBRAPUCHILLAN
1197327,CERRADURA MANILLA TOSCANA SIMPLE PASO 1 UN COD 121775,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,48.0,20.0,18.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1197327-OBRAPUCHILLAN
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,19.0,18.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1184083-OBRAPUCHILLAN
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,19.0,17.0,44.0,44.0,44.0,,OBRAPUCHILLAN,1251709-OBRAPUCHILLAN
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,19.0,17.0,22.0,22.0,22.0,,OBRAPUCHILLAN,1193131-OBRAPUCHILLAN
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,252.0,16.0,,,,,,OBRAPUCHILLAN,1193959-OBRAPUCHILLAN
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,95.0,21.0,19.0,28.0,28.0,28.0,,OBRAPUCHILLAN,1183013-OBRAPUCHILLAN
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,21.0,21.0,18.0,18.0,18.0,,OBRAPUCHILLAN,1199630-OBRAPUCHILLAN
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,82.0,21.0,21.0,288.0,288.0,288.0,,OBRAPUCHILLAN,1247072-OBRAPUCHILLAN
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0000003814697,21.0,18.0,18.0,30.0,30.0,,OBRAPUCHILLAN,1196076-OBRAPUCHILLAN
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,276.0,21.0,21.0,324.0,324.0,324.0,,OBRAPUCHILLAN,1247081-OBRAPUCHILLAN
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,66.8,21.0,21.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1205921-OBRAPUCHILLAN
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,144.6,19.0,19.0,21.0,21.0,21.0,,OBRAPUCHILLAN,1190230-OBRAPUCHILLAN
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,21.0,21.0,54.0,54.0,54.0,,OBRAPUCHILLAN,1252533-OBRAPUCHILLAN
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,19.0,17.0,11.0,18.0,18.0,,OBRAPUCHILLAN,1199592-OBRAPUCHILLAN
1248833,COPLA PP-R 40 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,21.0,18.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1248833-OBRAPUCHILLAN
1254871,COPLA PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,21.0,18.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1254871-OBRAPUCHILLAN
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,102.0,21.0,21.0,18.0,18.0,18.0,,OBRAPUCHILLAN,1190272-OBRAPUCHILLAN
