codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.00046878814697,3.0,2.0,6.0,6.0,6.0,12 MESES,OBRALINARES,1191945-OBRALINARES
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,17.0,17.0,17.0,,OBRALINARES,1190969-OBRALINARES
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,35.0,2.0,21.0,18.0,18.0,18.0,,OBRALINARES,1280551-OBRALINARES
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1187241-OBRALINARES
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,381.0,3.0,2.0,1980.04,1980.04,1980.04,,OBRALINARES,1274783-OBRALINARES
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,1.0,8.0,23.0,23.0,10.0,,OBRALINARES,1183128-OBRALINARES
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,12.0,,,,,,OBRALINARES,1181317-OBRALINARES
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,22.0,12.0,17.5,17.5,,OBRALINARES,1177887-OBRALINARES
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,45.91,36.5,36.5,12 MESES,OBRALINARES,1279584-OBRALINARES
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,1.0,21.0,9.0,13.5,9.5,24 MESES,OBRALINARES,1276771-OBRALINARES
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,292.0,3.0,3.0,42.0,42.0,42.0,,OBRALINARES,1199517-OBRALINARES
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,93.0,3.0,2.0,54.0,54.0,54.0,,OBRALINARES,1199525-OBRALINARES
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,104.0,3.0,2.0,204.12,204.12,204.12,,OBRALINARES,1187751-OBRALINARES
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,197.0,3.0,1.0,68.0,68.0,68.0,,OBRALINARES,1248032-OBRALINARES
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,409.0,3.0,1.0,34.0,34.0,34.0,,OBRALINARES,1248041-OBRALINARES
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,22.0,12.0,12.0,12.0,,OBRALINARES,1273633-OBRALINARES
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,3.0,3.0,42.0,42.0,42.0,,OBRALINARES,1204515-OBRALINARES
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,3.0,3.0,14.0,14.0,14.0,,OBRALINARES,1252971-OBRALINARES
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1273641-OBRALINARES
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,94.0,3.0,2.0,54.0,54.0,54.0,,OBRALINARES,1247110-OBRALINARES
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,166.0,3.0,3.0,70.0,70.0,70.0,,OBRALINARES,1247128-OBRALINARES
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,211.0,3.0,3.0,14.0,14.0,14.0,,OBRALINARES,1190299-OBRALINARES
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,182.0,3.0,2.0,36.0,36.0,36.0,,OBRALINARES,1247144-OBRALINARES
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1247161-OBRALINARES
1255566,TEE RED.32 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,111.0,3.0,3.0,14.0,14.0,14.0,,OBRALINARES,1255566-OBRALINARES
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1568.59997558594,3.0,2.0,1668.6,1668.1,1668.1,,OBRALINARES,1291532-OBRALINARES
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,22.0,24.0,24.0,24.0,,OBRALINARES,1272374-OBRALINARES
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,191.0,3.0,1.0,85.0,85.0,85.0,,OBRALINARES,1208006-OBRALINARES
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,224.0,3.0,2.0,126.0,140.5,140.5,,OBRALINARES,1252074-OBRALINARES
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,49.0,3.0,21.0,18.0,34.0,34.0,,OBRALINARES,1252980-OBRALINARES
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,90.0,22.0,3.0,26.0,26.0,0.0,,OBRALINARES,1247179-OBRALINARES
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,3.0,2.0,54.0,54.0,54.0,12 MESES,OBRALINARES,1254361-OBRALINARES
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,2.0,1.0,17.0,17.0,17.0,,OBRALINARES,1180331-OBRALINARES
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,2.0,18.0,18.0,17.0,,OBRALINARES,1204232-OBRALINARES
1273609,TUBERIA PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,122.199993896484,1.0,22.0,84.0,84.0,83.99999999999999,,OBRALINARES,1273609-OBRALINARES
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,361.330017089844,3.0,3.0,287.0,286.5,286.5,,OBRALINARES,1205850-OBRALINARES
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,448.000001220703,3.0,3.0,401.8,399.4,399.4,,OBRALINARES,1205868-OBRALINARES
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,456.140004882812,3.0,3.0,168.0,168.0,168.0,,OBRALINARES,1205876-OBRALINARES
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1280024-OBRALINARES
1275065,"VENTILACION PASIVA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,175.0,2.0,22.0,60.0,64.66,64.66,,OBRALINARES,1275065-OBRALINARES
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,3.0,2.0,108.0,108.0,52.46,6 MESES,OBRALINARES,1277466-OBRALINARES
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,98.0,2.0,1.0,68.0,16.0,16.0,,OBRALINARES,1274206-OBRALINARES
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,216.0,3.0,2.0,342.0,342.0,342.0,,OBRALINARES,1267250-OBRALINARES
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,34.0,1.0,,,,,,OBRALINARES,1166380-OBRALINARES
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,27.0,1.0,,,,,,OBRALINARES,1166381-OBRALINARES
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-0.00299835205078125,3.0,3.0,79.49,10.14,0.0,6 MESES,OBRALINARES,1268615-OBRALINARES
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,30.0,1.0,11.0,96.48,102.75,102.75,9 MESES ,OBRALRTALCA,1269909-OBRALRTALCA
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,72.6,272.0,272.0,6 MESES,OBRALRTALCA,1177641-OBRALRTALCA
1199189,ADHESIVO D.A. EN POLVO MAX 310 CADINA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,201.0,1.0,1.0,383.52,378.0,252.0,6 MESES,OBRALRTALCA,1199189-OBRALRTALCA
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,11.0,11.0,22.0,22.0,22.0,24 MESES,OBRALRTALCA,1196455-OBRALRTALCA
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,11.0,10.0,100.0,250.0,250.0,24 MESES,OBRALRTALCA,1177650-OBRALRTALCA
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.44140619543032e-06,7.0,7.0,635.96,701.4,701.3999999999999,,OBRALRTALCA,1257570-OBRALRTALCA
1276050,ALFOMBRAPEUMO PIGALLE MOROCCO 850 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,700.00000213623,11.0,10.0,600.0,600.0,600.0,,OBRALRTALCA,1276050-OBRALRTALCA
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.00000001192093,1.0,1.0,5.61,5.37,5.37,12 MESES,OBRALRTALCA,1177895-OBRALRTALCA
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,1.0,11.0,33.0,33.0,33.0,,OBRALRTALCA,1192155-OBRALRTALCA
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,715.0,1.0,11.0,462.0,462.0,462.0,,OBRALRTALCA,1192147-OBRALRTALCA
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,1.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1274572-OBRALRTALCA
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,1.0,85.0,85.0,0.0,,OBRALRTALCA,1274564-OBRALRTALCA
41020204,CALEFON TIRO FORZADO G.L. 13 LTS C/KIT C/FLEX 1 UN,,,,,,,,,OBRALRTALCA,41020204-OBRALRTALCA
1191857,CALEFON TIRO NATURAL  G.L. 11 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1191857-OBRALRTALCA
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,98.0,3.0,2.0,28.0,28.0,0.0,,OBRALRTALCA,1189722-OBRALRTALCA
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,2.0,2.0,28.0,28.0,0.0,,OBRALRTALCA,1178257-OBRALRTALCA
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3849.99995605469,4.0,4.0,11234.4,11234.4,11234.4,2 MESES,OBRALRTALCA,1269802-OBRALRTALCA
1295373,CERAMICA NEW BLANCA BRILL 25 X,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.7000585937501,11.0,11.0,633.17,658.74,658.74,,OBRALRTALCA,1295373-OBRALRTALCA
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,CERCA DE NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,18.3100372314453,11.0,11.0,254.1,253.76,251.9,,OBRALRTALCA,1287031-OBRALRTALCA
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.209985542297363,9.0,7.0,676.29,721.76,721.76,,OBRALRTALCA,1285634-OBRALRTALCA
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1251688-OBRALRTALCA
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,39.0,39.0,39.0,,OBRALRTALCA,1251696-OBRALRTALCA
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,26.0,26.0,,OBRALRTALCA,1251725-OBRALRTALCA
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1197351-OBRALRTALCA
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,11.0,11.0,44.0,44.0,44.0,,OBRALRTALCA,1197335-OBRALRTALCA
1197458,CERRADURA MANILLA TOSCANA COCINA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1197458-OBRALRTALCA
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1197343-OBRALRTALCA
1197327,CERRADURA MANILLA TOSCANA SIMPLE PASO 1 UN COD 121775,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,11.0,11.0,66.0,66.0,66.0,,OBRALRTALCA,1197327-OBRALRTALCA
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1184083-OBRALRTALCA
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,52.0,52.0,52.0,,OBRALRTALCA,1251709-OBRALRTALCA
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRALRTALCA,1193131-OBRALRTALCA
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,164.0,164.0,164.0,,OBRALRTALCA,1193959-OBRALRTALCA
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,11.0,1.0,1.0,110.5,110.0,0.0,,OBRALRTALCA,1183013-OBRALRTALCA
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,102.0,5.0,11.0,11.0,15.0,15.0,,OBRALRTALCA,1199630-OBRALRTALCA
1272340,CODO PEX 20 X 1/2 HE,,,7.0,7.0,26.0,26.0,0.0,,OBRALRTALCA,1272340-OBRALRTALCA
1272323,CODO PEX 20 X 20 MM,,,7.0,7.0,91.0,91.0,0.0,,OBRALRTALCA,1272323-OBRALRTALCA
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,623.0,5.0,4.0,384.0,384.0,384.0,,OBRALRTALCA,1247072-OBRALRTALCA
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,354.0,5.0,1.0,51.0,51.0,51.0,,OBRALRTALCA,1196076-OBRALRTALCA
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,535.0,5.0,4.0,336.0,336.0,336.0,,OBRALRTALCA,1247081-OBRALRTALCA
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,107.0,5.0,1.0,68.0,68.0,68.0,,OBRALRTALCA,1205921-OBRALRTALCA
1190230,CODO PP-R 32 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,5.0,4.0,48.0,48.0,48.0,,OBRALRTALCA,1190230-OBRALRTALCA
1254862,CODO PP-R 40 MM X 90? 1 UN ,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,58.0,1.0,1.0,51.0,68.0,68.0,,OBRALRTALCA,1254862-OBRALRTALCA
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,61.0,5.0,3.0,11.0,11.0,11.0,,OBRALRTALCA,1199592-OBRALRTALCA
1248833,COPLA PP-R 40 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1248833-OBRALRTALCA
1254871,COPLA PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1254871-OBRALRTALCA
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,5.0,4.0,16.0,16.0,16.0,,OBRALRTALCA,1190272-OBRALRTALCA
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,10.0,20.0,11.0,11.0,,OBRALRTALCA,1181561-OBRALRTALCA
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,11.0,10.0,40.0,43.0,43.0,,OBRALRTALCA,1256198-OBRALRTALCA
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1200151-OBRALRTALCA
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,10.0,10.0,30.0,20.0,20.0,,OBRALRTALCA,1177879-OBRALRTALCA
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1275.0,10.0,10.0,360.0,359.0,359.0,,OBRALRTALCA,1187161-OBRALRTALCA
1278303,ESTANQUE ARES  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,33.0,11.0,,,,,,OBRALRTALCA,1278303-OBRALRTALCA
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,11.0,10.0,40.0,40.0,40.0,,OBRALRTALCA,1291188-OBRALRTALCA
1275997,FRAGUE CERAMICO GREY 1 KG ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.9999980926514,11.0,11.0,96.8,2.0,2.0,12 MESES,OBRALRTALCA,1275997-OBRALRTALCA
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,85.0,11.0,11.0,240.93,236.0,236.0,12 MESES,OBRALRTALCA,1179524-OBRALRTALCA
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,470.0,1.0,11.0,184.8,184.0,184.0,12 MESES,OBRALRTALCA,1256340-OBRALRTALCA
1195137,GUARDAPOLVO ENCHAPE MARA CLARA 20 X 90 MM X 2.44 MT G-50,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,129.0,11.0,11.0,165.0,165.0,165.0,,OBRALRTALCA,1195137-OBRALRTALCA
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,774.0,1.0,1.0,1147.5,1143.0,1143.0,,OBRALRTALCA,1182889-OBRALRTALCA
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,11.0,11.0,52.03,52.0,52.0,12 MESES,OBRALRTALCA,1295461-OBRALRTALCA
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,11.0,30.53,30.0,30.0,12 MESES,OBRALRTALCA,1295470-OBRALRTALCA
1279357,LAVAMANOS CABURGA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,11.0,,,,,,OBRALRTALCA,1279357-OBRALRTALCA
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1234768-OBRALRTALCA
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,136.0,5.0,4.0,32.0,32.0,32.0,,OBRALRTALCA,1203213-OBRALRTALCA
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,230.0,5.0,4.0,128.0,128.0,128.0,,OBRALRTALCA,1190344-OBRALRTALCA
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,11.0,11.0,9.35,9.0,9.0,12 MESES,OBRALRTALCA,1270521-OBRALRTALCA
1191591,"LP OSB TECHSHIELD 11,1 MM X 2, 44 X 1,22 MTS 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRALRTALCA,1191591-OBRALRTALCA
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.00000003792346,2.0,1.0,1.12,1.12,0.0,,OBRALRTALCA,1251346-OBRALRTALCA
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,1.0,1.0,17.0,17.0,0.0,,OBRALRTALCA,1279525-OBRALRTALCA
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,11.0,88.0,88.0,88.0,,OBRALRTALCA,1182862-OBRALRTALCA
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1271136-OBRALRTALCA
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,11.0,11.0,44.0,33.0,33.0,,OBRALRTALCA,1198645-OBRALRTALCA
