codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,11.0,10.0,47.3,47.0,47.0,12 MESES,OBRALRTALCA,1295461-OBRALRTALCA
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,11.0,10.0,27.75,27.0,27.0,12 MESES,OBRALRTALCA,1295470-OBRALRTALCA
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1234768-OBRALRTALCA
1194281,"LAVAPLATO EMPOTRAR INOX 0,80 M T CON REBALSE MONOMANDO DER 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,7.0,7.0,6.5,15.0,13.0,,OBRALRTALCA,1194281-OBRALRTALCA
1194290,"LAVAPLATO EMPOTRAR INOX 0,80 M T CON REBALSE MONOMANDO IZQ 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,6.0,1.0,1.0,,OBRALRTALCA,1194290-OBRALRTALCA
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,339.0,4.0,3.0,22.0,22.0,22.0,,OBRALRTALCA,1203213-OBRALRTALCA
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,529.0,4.0,3.0,88.0,88.0,88.0,,OBRALRTALCA,1190344-OBRALRTALCA
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,10.0,10.0,8.5,8.4,8.4,12 MESES,OBRALRTALCA,1270521-OBRALRTALCA
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.41,8.0,8.0,0.53,0.5,0.5,,OBRALRTALCA,1251346-OBRALRTALCA
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1279525-OBRALRTALCA
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,11.0,11.0,88.0,88.0,88.0,,OBRALRTALCA,1182862-OBRALRTALCA
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1271136-OBRALRTALCA
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,11.0,11.0,44.0,33.0,33.0,,OBRALRTALCA,1198645-OBRALRTALCA
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,25.83,33.0,33.0,12 MESES,OBRALRTALCA,1270475-OBRALRTALCA
1270459,MARMOLINA GRIS ARENA (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,11.0,10.0,25.83,39.0,39.0,12 MESES,OBRALRTALCA,1270459-OBRALRTALCA
1270467,MARMOLINA MOCHA BROWN (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,11.0,10.0,25.83,23.0,23.0,12 MESES,OBRALRTALCA,1270467-OBRALRTALCA
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,11.0,11.0,42.86,42.53,42.53,6 MESES,OBRALRTALCA,1268623-OBRALRTALCA
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,4.0,4.0,20.0,20.0,20.0,24 MESES,OBRALRTALCA,1192956-OBRALRTALCA
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,11.0,10.0,16.67,15.0,15.0,12 MESES,OBRALRTALCA,1275217-OBRALRTALCA
1274839,MASTERWALL GRIS ARENA(SR) 23KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,11.0,10.0,16.67,20.0,20.0,12 MESES,OBRALRTALCA,1274839-OBRALRTALCA
1275225,MASTERWALL MOCHA BROWN 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,11.0,10.0,16.67,15.0,15.0,12 MESES,OBRALRTALCA,1275225-OBRALRTALCA
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,1.0,1.0,17.0,17.0,17.0,12 MESES,OBRALRTALCA,1179348-OBRALRTALCA
1288093,MOLDURA XPS 33X32 E6 1 ML,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,1690.0,1670.0,1800.0,,OBRALRTALCA,1288093-OBRALRTALCA
1288106,MOLDURA XPS 50X56 E7 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1902.0,11.0,10.0,1620.01,1620.0,1620.0,,OBRALRTALCA,1288106-OBRALRTALCA
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1289504-OBRALRTALCA
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1289512-OBRALRTALCA
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,11.0,10.0,30.0,30.0,30.0,,OBRALRTALCA,1289483-OBRALRTALCA
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,11.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1289491-OBRALRTALCA
1290265,MUEBLE DE COCINA CORMORAN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,37.0,11.0,,,,,,OBRALRTALCA,1290265-OBRALRTALCA
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1191718-OBRALRTALCA
1299126,MUEBLE VANITORIO CORMORAN 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,85.0,11.0,,,,,,OBRALRTALCA,1299126-OBRALRTALCA
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,11.0,11.0,22.0,22.0,0.0,,OBRALRTALCA,1275946-OBRALRTALCA
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,4.0,2.0,30.66,30.66,30.66,,OBRALRTALCA,1183136-OBRALRTALCA
1206609,PASAMANOS RAULI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,0.0,,OBRALRTALCA,1206609-OBRALRTALCA
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,11.0,11.0,44.71,44.0,44.0,12 MESES,OBRALRTALCA,1299451-OBRALRTALCA
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,11.0,10.0,11.01,11.0,11.0,24 MESES,OBRALRTALCA,1201470-OBRALRTALCA
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,11.0,9.0,8.0,8.0,8.0,,OBRALRTALCA,1194994-OBRALRTALCA
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2948.25,2.0,2.0,1456.0,1456.0,1456.0,,OBRALRTALCA,1193713-OBRALRTALCA
1283102,PINTURA DE MADERACASTANO MADERVET 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,10.0,10.0,1.5,0.97,0.97,12 MESES,OBRALRTALCA,1283102-OBRALRTALCA
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,11.0,10.0,2.5,2.5,2.5,12 MESES,OBRALRTALCA,1275938-OBRALRTALCA
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,11.0,10.0,2.5,2.5,2.5,12 MESES,OBRALRTALCA,1275920-OBRALRTALCA
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,89.0,2.0,2.0,129.5,129.0,129.0,,OBRALRTALCA,1188105-OBRALRTALCA
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,354.0,2.0,2.0,518.0,469.0,469.0,,OBRALRTALCA,1259305-OBRALRTALCA
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,215.0,1.0,11.0,143.0,143.0,143.0,,OBRALRTALCA,1182758-OBRALRTALCA
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,596.0,1.0,1.0,1122.0,668.0,668.0,,OBRALRTALCA,1179698-OBRALRTALCA
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,346.0,4.0,4.0,240.0,235.0,235.0,,OBRALRTALCA,1278928-OBRALRTALCA
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,274.0,4.0,3.0,66.0,66.0,66.0,,OBRALRTALCA,1278936-OBRALRTALCA
1271056,PORCELANATOGREY GRES DETROIT 30 X 60 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,237.62,1.0,11.0,481.14,481.14,481.14,,OBRALRTALCA,1271056-OBRALRTALCA
1190483,"PUERTA HDF HR LISO C/CELOSIA 0,70 X 2 MTS EXTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1190483-OBRALRTALCA
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,11.0,10.0,30.0,30.0,30.0,,OBRALRTALCA,1244023-OBRALRTALCA
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1192112-OBRALRTALCA
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,78.0,78.0,78.0,,OBRALRTALCA,1192121-OBRALRTALCA
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1192139-OBRALRTALCA
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1275410-OBRALRTALCA
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,11.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1275401-OBRALRTALCA
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1243987-OBRALRTALCA
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,11.0,10.0,40.0,40.0,40.0,,OBRALRTALCA,1244015-OBRALRTALCA
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1190969-OBRALRTALCA
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85 X 2 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1279517-OBRALRTALCA
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,16.0,16.0,16.0,,OBRALRTALCA,1280551-OBRALRTALCA
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,5.0,11.0,11.0,,OBRALRTALCA,1193289-OBRALRTALCA
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1195479-OBRALRTALCA
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1196623-OBRALRTALCA
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,9.0,8.0,8.0,8.0,8.0,,OBRALRTALCA,1187241-OBRALRTALCA
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,11.0,10.0,40.0,10.0,10.0,,OBRALRTALCA,1183128-OBRALRTALCA
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,11.0,10.0,40.0,32.0,32.0,,OBRALRTALCA,1181317-OBRALRTALCA
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,11.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1177887-OBRALRTALCA
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,11.0,11.0,44.02,44.0,44.0,12 MESES,OBRALRTALCA,1279584-OBRALRTALCA
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,10.0,9.0,6.0,6.0,6.0,24 MESES,OBRALRTALCA,1276771-OBRALRTALCA
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,10.0,10.0,100.0,250.0,250.0,24 MESES,OBRALRTALCA,1177650-OBRALRTALCA
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,104.0,1.0,1.0,204.0,204.0,204.0,,OBRALRTALCA,1187751-OBRALRTALCA
1290142,TEJA ASFALTICA OAKRIDGE BROWN WOOD CAFE M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,24.8,1.0,1.0,2111.77,2294.7,2294.7,,OBRALRTALCA,1290142-OBRALRTALCA
1290151,TEJA ASFALTICA SUPREME BROWN WOOD CAFE M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,945.5,2.0,2.0,1136.87,1134.6,1134.6,,OBRALRTALCA,1290151-OBRALRTALCA
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,3.0,3.0,11.0,22.0,22.0,,OBRALRTALCA,1188447-OBRALRTALCA
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,3.5,4.0,4.0,6 MESES,OBRALRTALCA,1254361-OBRALRTALCA
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1180331-OBRALRTALCA
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1195217-OBRALRTALCA
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1204232-OBRALRTALCA
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1191371-OBRALRTALCA
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,97.0,1.0,11.0,55.0,55.0,55.0,,OBRALRTALCA,1275065-OBRALRTALCA
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,11.0,171.4,186.38,186.38,,OBRALRTALCA,1277466-OBRALRTALCA
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,219.0,1.0,11.0,121.0,120.0,120.0,,OBRALRTALCA,1274206-OBRALRTALCA
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,891.0,1.0,11.0,550.0,550.0,550.0,,OBRALRTALCA,1267250-OBRALRTALCA
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,123.0,11.0,11.0,99.89,232.0,232.0,6 MESES,OBRALRTALCA,1268615-OBRALRTALCA
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,43.0,18.0,16.0,46.28,46.14,46.14,9 MESES ,OBRAPUCHILLAN,1269909-OBRAPUCHILLAN
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,52.0,19.0,17.0,165.92,228.92,228.92,6 MESES,OBRAPUCHILLAN,1177641-OBRAPUCHILLAN
1199189,ADHESIVO D.A. EN POLVO MAX 310 CADINA 25 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,18.0,14.0,99.48,99.0,99.0,6 MESES,OBRAPUCHILLAN,1199189-OBRAPUCHILLAN
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,18.0,16.0,17.5,17.5,17.5,24 MESES,OBRAPUCHILLAN,1196455-OBRAPUCHILLAN
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,156.0,17.0,16.0,126.0,126.0,126.0,24 MESES,OBRAPUCHILLAN,1177650-OBRAPUCHILLAN
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,765.16,17.0,16.0,677.04,677.04,672.04,,OBRAPUCHILLAN,1257570-OBRAPUCHILLAN
1276050,ALFOMBRAPEUMO PIGALLE MOROCCO 850 GRS 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,63.55,14.0,14.0,357.0,348.2,348.2,,OBRAPUCHILLAN,1276050-OBRAPUCHILLAN
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,27.0,16.0,16.0,11.66,11.02,11.02,12 MESES,OBRAPUCHILLAN,1177895-OBRAPUCHILLAN
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,19.0,17.0,33.0,33.0,33.0,,OBRAPUCHILLAN,1192155-OBRAPUCHILLAN
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,605.0,18.0,17.0,264.0,264.0,264.0,,OBRAPUCHILLAN,1192147-OBRAPUCHILLAN
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,18.0,16.0,28.0,28.0,28.0,,OBRAPUCHILLAN,1274572-OBRAPUCHILLAN
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,149.0,14.0,14.0,30.0,30.0,30.0,,OBRAPUCHILLAN,1274564-OBRAPUCHILLAN
1208161,CALEFON TIRO FORZADO G.N. 13 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,17.0,17.0,11.0,11.0,0.0,,OBRAPUCHILLAN,1208161-OBRAPUCHILLAN
1291452,CALEFON TIRO NATURAL G.N. 11 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,14.0,14.0,12.0,4.0,4.0,,OBRAPUCHILLAN,1291452-OBRAPUCHILLAN
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,49.0,17.0,15.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1189722-OBRAPUCHILLAN
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,84.0,17.0,9.0,16.0,16.0,16.0,,OBRAPUCHILLAN,1178257-OBRAPUCHILLAN
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,137911.18,20.0,20.0,6176.8,3600.0,3600.0,2 MESES,OBRAPUCHILLAN,1269790-OBRAPUCHILLAN
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,538.54,18.0,18.0,321.11,319.93,234.43,,OBRAPUCHILLAN,1295373-OBRAPUCHILLAN
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,51.68,18.0,14.0,142.01,142.01,142.01,,OBRAPUCHILLAN,1287031-OBRAPUCHILLAN
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,264.15,19.0,17.0,583.66,583.66,583.66,,OBRAPUCHILLAN,1285634-OBRAPUCHILLAN
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,17.0,11.0,11.0,11.0,,OBRAPUCHILLAN,1251688-OBRAPUCHILLAN
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0,19.0,17.0,33.0,33.0,33.0,,OBRAPUCHILLAN,1251696-OBRAPUCHILLAN
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,63.0,19.0,11.0,13.0,26.0,26.0,,OBRAPUCHILLAN,1251725-OBRAPUCHILLAN
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,14.0,14.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1197351-OBRAPUCHILLAN
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,14.0,14.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1197335-OBRAPUCHILLAN
1197458,CERRADURA MANILLA TOSCANA COCINA EXT 1 UN COD 121772,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,18.0,9.0,8.0,11.0,11.0,,OBRAPUCHILLAN,1197458-OBRAPUCHILLAN
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,14.0,14.0,18.0,18.0,18.0,,OBRAPUCHILLAN,1197343-OBRAPUCHILLAN
