codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,22.0,22.0,48.0,48.0,45.0,,OBRALINARES,1189722-OBRALINARES
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,22.0,20.0,28.0,28.0,28.0,,OBRALINARES,1178257-OBRALINARES
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3340938.82,3.0,2.0,11380.73,11380.73,11380.73,2 MESES,OBRALINARES,1269802-OBRALINARES
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,233.0,1.0,1.0,368.78,367.5,367.5,,OBRALINARES,1295373-OBRALINARES
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,607.26,1.0,22.0,410.5,410.08,410.08,,OBRALINARES,1285634-OBRALINARES
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1251688-OBRALINARES
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,22.0,1.0,1.0,51.0,51.0,51.0,,OBRALINARES,1251696-OBRALINARES
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.0,1.0,1.0,17.0,34.0,34.0,,OBRALINARES,1251725-OBRALINARES
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1184083-OBRALINARES
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,68.0,68.0,68.0,,OBRALINARES,1251709-OBRALINARES
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.0,1.0,22.0,24.0,24.0,24.0,,OBRALINARES,1193131-OBRALINARES
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,292.0,2.0,2.0,324.0,324.0,324.0,,OBRALINARES,1193959-OBRALINARES
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,120.0,2.0,1.0,94.96,94.96,94.96,,OBRALINARES,1183013-OBRALINARES
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.0,3.0,1.0,34.0,34.0,34.0,,OBRALINARES,1199630-OBRALINARES
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1272340-OBRALINARES
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,121.0,2.0,22.0,48.0,48.0,48.0,,OBRALINARES,1272323-OBRALINARES
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,489.0,3.0,2.0,432.0,432.0,432.0,,OBRALINARES,1247072-OBRALINARES
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,218.0,3.0,1.0,34.0,34.0,34.0,,OBRALINARES,1196076-OBRALINARES
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,416.0,3.0,2.0,378.0,378.0,378.0,,OBRALINARES,1247081-OBRALINARES
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,143.0,3.0,2.0,36.0,36.0,36.0,,OBRALINARES,1205921-OBRALINARES
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,235.0,3.0,2.0,54.0,54.0,54.0,,OBRALINARES,1190230-OBRALINARES
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,160.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1199592-OBRALINARES
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,56.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1190272-OBRALINARES
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,105.0,2.0,22.0,12.0,29.33,29.33,,OBRALINARES,1256198-OBRALINARES
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,1.0,1.0,34.0,34.0,34.0,,OBRALINARES,1177879-OBRALINARES
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,425.0,1.0,1.0,476.81,465.0,465.0,,OBRALINARES,1187161-OBRALINARES
1278303,ESTANQUE ARES  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,1.0,22.0,12.0,24.0,24.0,,OBRALINARES,1278303-OBRALINARES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0,1.0,21.0,54.0,54.0,54.0,,OBRALINARES,1291188-OBRALINARES
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,70.0,1.0,1.0,140.49,100.0,100.0,12 MESES,OBRALINARES,1179524-OBRALINARES
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.0,21.0,21.0,352.44,346.0,346.0,12 MESES,OBRALINARES,1256340-OBRALINARES
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1215.0,2.0,1.0,918.0,918.0,918.0,,OBRALINARES,1182889-OBRALINARES
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,1.0,22.0,37.8,52.66,52.66,12 MESES,OBRALINARES,1295461-OBRALINARES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,39.95,20.0,20.0,12 MESES,OBRALINARES,1295470-OBRALINARES
1279357,LAVAMANOS CABURGA  1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,1.0,21.0,54.0,19.0,19.0,,OBRALINARES,1279357-OBRALINARES
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,1.0,21.0,9.0,9.0,9.0,,OBRALINARES,1194281-OBRALINARES
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,1.0,21.0,9.0,9.0,9.0,,OBRALINARES,1194290-OBRALINARES
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,3.0,2.0,36.0,36.0,36.0,,OBRALINARES,1203213-OBRALINARES
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,210.0,3.0,2.0,144.0,144.0,144.0,,OBRALINARES,1190344-OBRALINARES
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,21.0,21.0,13.5,13.5,13.5,12 MESES,OBRALINARES,1270521-OBRALINARES
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,1.0,0.91,0.91,0.91,,OBRALINARES,1251346-OBRALINARES
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,2.0,21.0,18.0,18.0,18.0,,OBRALINARES,1279525-OBRALINARES
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,191.0,2.0,1.0,136.0,136.0,136.0,,OBRALINARES,1182862-OBRALINARES
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,1.0,57.43,57.43,57.43,6 MESES,OBRALINARES,1268623-OBRALINARES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,2.0,2.0,22.5,10.0,10.0,24 MESES,OBRALINARES,1192956-OBRALINARES
1179348,"MEDIDOR AGUA POTABLE 1""  1 UN ",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,21.0,9.0,19.0,19.0,12 MESES,OBRALINARES,1179348-OBRALINARES
1288093,MOLDURA XPS 33X32 E6 1 ML,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,2210.0,2200.0,2200.0,,OBRALINARES,1288093-OBRALINARES
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,21.0,18.0,19.0,19.0,,OBRALINARES,1289512-OBRALINARES
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,63.0,1.0,21.0,108.0,56.0,56.0,,OBRALINARES,1289483-OBRALINARES
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,1.0,21.0,72.0,38.0,38.0,,OBRALINARES,1289491-OBRALINARES
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,22.0,22.0,20.64,21.0,21.0,12 MESES,OBRALINARES,1274812-OBRALINARES
1166383,MORTERO PRESEC 196 25 KG,,,,,,,,6 MESES,OBRALINARES,1166383-OBRALINARES
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,1.0,21.0,18.0,18.0,18.0,,OBRALINARES,1191718-OBRALINARES
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,97.04,75.53,75.53,6 MESES,OBRALINARES,1274791-OBRALINARES
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,1.0,21.0,29.7,29.7,29.7,,OBRALINARES,1275946-OBRALINARES
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,2.0,2.0,81.01,72.45,72.45,,OBRALINARES,1183136-OBRALINARES
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,1.0,1.0,21.25,21.25,21.25,12 MESES,OBRALINARES,1299451-OBRALINARES
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,22.0,12.0,18.0,18.0,,OBRALINARES,1191662-OBRALINARES
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,1.0,21.0,14.29,14.29,14.29,12 MESES,OBRALINARES,1201470-OBRALINARES
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,514.0,2.0,2.0,594.0,594.0,594.0,,OBRALINARES,1193975-OBRALINARES
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,2.0,2.0,54.0,11.0,11.0,,OBRALINARES,1194020-OBRALINARES
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,64.0,2.0,2.0,72.0,72.0,72.0,,OBRALINARES,1194169-OBRALINARES
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,230.0,2.0,2.0,144.0,136.0,136.0,,OBRALINARES,1188033-OBRALINARES
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,308.0,2.0,2.0,306.0,306.0,306.0,,OBRALINARES,1199752-OBRALINARES
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,371.0,2.0,2.0,342.0,342.0,342.0,,OBRALINARES,1188025-OBRALINARES
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,288.0,2.0,2.0,324.0,315.0,315.0,,OBRALINARES,1193967-OBRALINARES
1193941,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 3,00 MTS",,,,,,,,,OBRALINARES,1193941-OBRALINARES
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3576.0,3.0,2.0,1872.0,1508.0,1508.0,,OBRALINARES,1193713-OBRALINARES
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,2.0,2.0,7.2,3.4,3.4,18 MESES,OBRALINARES,1191216-OBRALINARES
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,2.0,7.2,10.0,10.0,18 MESES,OBRALINARES,1191321-OBRALINARES
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,1.0,1.0,1.72,2.86,2.86,24 MESES,OBRALINARES,1283090-OBRALINARES
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,2.0,22.0,1.05,1.0,1.0,24 MESES,OBRALINARES,1283102-OBRALINARES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,22.0,18.0,5.5,1.0,1.0,12 MESES,OBRALINARES,1275938-OBRALINARES
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,22.0,21.0,4.5,7.33,7.33,12 MESES,OBRALINARES,1275920-OBRALINARES
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,2.0,18.0,2.75,2.75,2.75,60 MESES,OBRALINARES,1191451-OBRALINARES
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,60 MESES,OBRALINARES,1191460-OBRALINARES
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,1.0,22.0,1.5,1.5,1.5,60 MESES,OBRALINARES,1194652-OBRALINARES
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,201.0,2.0,2.0,153.0,142.75,142.75,,OBRALINARES,1188105-OBRALINARES
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,520.0,2.0,2.0,828.0,802.0,802.0,,OBRALINARES,1259305-OBRALINARES
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,227.0,2.0,1.0,221.0,221.0,221.0,,OBRALINARES,1182758-OBRALINARES
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,658.0,2.0,1.0,1172.96,1172.96,1172.96,,OBRALINARES,1179698-OBRALINARES
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,255.0,3.0,2.0,270.0,270.0,270.0,,OBRALINARES,1278928-OBRALINARES
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,194.0,3.0,1.0,102.0,114.75,114.75,,OBRALINARES,1278936-OBRALINARES
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,2.0,2.0,6.0,5.33,5.33,12 MESES,OBRALINARES,1191945-OBRALINARES
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,13.0,13.0,12.0,12.0,0.0,,OBRALINARES,1190969-OBRALINARES
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,35.0,2.0,21.0,18.0,18.0,18.0,,OBRALINARES,1280551-OBRALINARES
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1187241-OBRALINARES
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1530.0,2.0,2.0,1980.04,1764.0,1764.0,,OBRALINARES,1274783-OBRALINARES
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,1.0,8.0,23.0,23.0,10.0,,OBRALINARES,1183128-OBRALINARES
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,12.0,,,,,,OBRALINARES,1181317-OBRALINARES
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,1.0,21.0,18.0,23.5,23.5,,OBRALINARES,1177887-OBRALINARES
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,1.0,1.0,45.91,36.5,36.5,12 MESES,OBRALINARES,1279584-OBRALINARES
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,21.0,21.0,9.0,13.5,9.5,24 MESES,OBRALINARES,1276771-OBRALINARES
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,300.0,3.0,2.0,54.0,54.0,54.0,,OBRALINARES,1199517-OBRALINARES
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,97.0,3.0,2.0,54.0,54.0,54.0,,OBRALINARES,1199525-OBRALINARES
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,103.0,2.0,2.0,204.12,95.22,95.22,,OBRALINARES,1187751-OBRALINARES
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,253.0,3.0,21.0,72.0,98.0,98.0,,OBRALINARES,1248032-OBRALINARES
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,415.0,3.0,22.0,27.96,28.0,28.0,,OBRALINARES,1248041-OBRALINARES
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,22.0,12.0,12.0,12.0,,OBRALINARES,1273633-OBRALINARES
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,3.0,2.0,54.0,54.0,54.0,,OBRALINARES,1204515-OBRALINARES
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,67.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1252971-OBRALINARES
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1273641-OBRALINARES
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,98.0,3.0,1.0,51.0,51.0,51.0,,OBRALINARES,1247110-OBRALINARES
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,178.0,3.0,2.0,90.0,90.0,90.0,,OBRALINARES,1247128-OBRALINARES
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,215.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1190299-OBRALINARES
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,186.0,3.0,2.0,36.0,36.0,36.0,,OBRALINARES,1247144-OBRALINARES
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1247161-OBRALINARES
1255566,TEE RED.32 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,115.0,3.0,1.0,17.0,17.0,17.0,,OBRALINARES,1255566-OBRALINARES
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2461.4,3.0,2.0,1668.6,1668.1,1668.1,,OBRALINARES,1291532-OBRALINARES
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,22.0,24.0,24.0,24.0,,OBRALINARES,1272374-OBRALINARES
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,191.0,3.0,1.0,85.0,85.0,85.0,,OBRALINARES,1208006-OBRALINARES
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,195.0,3.0,2.0,126.0,126.0,126.0,,OBRALINARES,1252074-OBRALINARES
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,33.0,3.0,21.0,18.0,18.0,18.0,,OBRALINARES,1252980-OBRALINARES
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,90.0,22.0,3.0,26.0,26.0,0.0,,OBRALINARES,1247179-OBRALINARES
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,1.0,1.0,51.0,40.0,40.0,12 MESES,OBRALINARES,1254361-OBRALINARES
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,17.0,17.0,17.0,,OBRALINARES,1180331-OBRALINARES
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,17.0,17.0,17.0,,OBRALINARES,1204232-OBRALINARES
1273609,TUBERIA PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,122.2,1.0,22.0,84.0,84.0,84.0,,OBRALINARES,1273609-OBRALINARES
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,414.33,3.0,2.0,369.0,369.0,369.0,,OBRALINARES,1205850-OBRALINARES
